category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Attack Type,AZE,3,0,0,6,0,Facility/Infrastructure Attack
Attack Type,BDI,48,43,14,8,0,Facility/Infrastructure Attack
Attack Type,BEL,23,1,0,10,0,Facility/Infrastructure Attack
Attack Type,BFA,1,0,0,1,0,Facility/Infrastructure Attack
Attack Type,BGD,210,80,2,398,2,Facility/Infrastructure Attack
Attack Type,BGR,4,0,0,0,0,Facility/Infrastructure Attack
Attack Type,BHR,34,12,0,7,0,Facility/Infrastructure Attack
Attack Type,BHS,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,BIH,6,0,0,0,0,Facility/Infrastructure Attack
Attack Type,BLR,3,0,0,0,0,Facility/Infrastructure Attack
Attack Type,BLZ,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,BOL,9,0,0,0,0,Facility/Infrastructure Attack
Attack Type,BRA,17,4,0,28,0,Facility/Infrastructure Attack
Attack Type,CAF,2,0,0,0,0,Facility/Infrastructure Attack
Attack Type,CAN,12,0,0,0,0,Facility/Infrastructure Attack
Attack Type,CHE,15,0,0,4,0,Facility/Infrastructure Attack
Attack Type,CHL,137,6,0,7,1,Facility/Infrastructure Attack
Attack Type,CHN,5,3,0,12,0,Facility/Infrastructure Attack
Attack Type,CIV,2,0,0,0,0,Facility/Infrastructure Attack
Attack Type,CMR,10,38,10,0,0,Facility/Infrastructure Attack
Attack Type,COD,21,420,2,11,0,Facility/Infrastructure Attack
Attack Type,COL,251,136,73,49,5,Facility/Infrastructure Attack
Attack Type,COM,4,1,0,2,0,Facility/Infrastructure Attack
Attack Type,CRI,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,CYP,2,0,0,0,0,Facility/Infrastructure Attack
Attack Type,CZE,7,0,0,0,0,Facility/Infrastructure Attack
Attack Type,DEU,496,20,3,162,16,Facility/Infrastructure Attack
Attack Type,DNK,7,0,0,0,0,Facility/Infrastructure Attack
Attack Type,DOM,4,0,0,36,0,Facility/Infrastructure Attack
Attack Type,DZA,51,17,2,10,0,Facility/Infrastructure Attack
Attack Type,ECU,9,0,0,0,0,Facility/Infrastructure Attack
Attack Type,EGY,64,13,0,13,0,Facility/Infrastructure Attack
Attack Type,ESH,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,ESP,277,12,0,13,1,Facility/Infrastructure Attack
Attack Type,ETH,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,FIN,9,0,0,1,0,Facility/Infrastructure Attack
Attack Type,FJI,7,0,0,0,0,Facility/Infrastructure Attack
Attack Type,FRA,142,0,0,6,0,Facility/Infrastructure Attack
Attack Type,GBR,562,47,0,123,0,Facility/Infrastructure Attack
Attack Type,GEO,6,1,1,3,1,Facility/Infrastructure Attack
Attack Type,GIN,3,60,0,0,0,Facility/Infrastructure Attack
Attack Type,GMB,1,0,0,2,0,Facility/Infrastructure Attack
Attack Type,GRC,312,4,0,11,0,Facility/Infrastructure Attack
Attack Type,GTM,93,17,3,18,0,Facility/Infrastructure Attack
Attack Type,GUF,3,0,0,1,0,Facility/Infrastructure Attack
Attack Type,GUY,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,HKG,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,HND,7,0,0,0,0,Facility/Infrastructure Attack
Attack Type,HTI,23,5,0,5,0,Facility/Infrastructure Attack
Attack Type,HUN,4,2,0,0,0,Facility/Infrastructure Attack
Attack Type,IDN,104,46,1,59,9,Facility/Infrastructure Attack
Attack Type,IND,679,98,11,128,1,Facility/Infrastructure Attack
Attack Type,IRL,59,9,0,9,0,Facility/Infrastructure Attack
Attack Type,IRN,33,440,0,104,0,Facility/Infrastructure Attack
Attack Type,IRQ,80,189,114,89,0,Facility/Infrastructure Attack
Attack Type,ISL,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,ISR,71,5,0,18,0,Facility/Infrastructure Attack
Attack Type,ITA,326,5,0,33,0,Facility/Infrastructure Attack
Attack Type,JAM,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,JOR,5,0,0,0,0,Facility/Infrastructure Attack
Attack Type,JPN,156,5,0,66,0,Facility/Infrastructure Attack
Attack Type,KAZ,4,0,0,0,0,Facility/Infrastructure Attack
Attack Type,KEN,16,2,0,5,2,Facility/Infrastructure Attack
Attack Type,KGZ,3,0,0,0,0,Facility/Infrastructure Attack
Attack Type,KHM,3,0,0,0,0,Facility/Infrastructure Attack
Attack Type,KOR,13,1,0,4,0,Facility/Infrastructure Attack
Attack Type,KWT,2,0,0,0,0,Facility/Infrastructure Attack
Attack Type,LBN,15,0,0,0,0,Facility/Infrastructure Attack
Attack Type,LBR,2,0,0,0,0,Facility/Infrastructure Attack
Attack Type,LBY,57,6,3,2,0,Facility/Infrastructure Attack
Attack Type,LKA,130,53,8,110,9,Facility/Infrastructure Attack
Attack Type,LSO,3,0,0,0,0,Facility/Infrastructure Attack
Attack Type,LVA,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,MDG,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,MDV,8,0,0,0,0,Facility/Infrastructure Attack
Attack Type,MEX,18,37,0,124,0,Facility/Infrastructure Attack
Attack Type,MKD,14,0,0,0,0,Facility/Infrastructure Attack
Attack Type,MLI,13,10,0,2,0,Facility/Infrastructure Attack
Attack Type,MLT,3,0,0,0,0,Facility/Infrastructure Attack
Attack Type,MMR,10,0,0,0,0,Facility/Infrastructure Attack
Attack Type,MNE,6,0,0,0,0,Facility/Infrastructure Attack
Attack Type,MOZ,11,263,5,78,0,Facility/Infrastructure Attack
Attack Type,MTQ,2,0,0,1,0,Facility/Infrastructure Attack
Attack Type,MYS,16,2,0,0,0,Facility/Infrastructure Attack
Attack Type,NAM,3,0,0,1,0,Facility/Infrastructure Attack
Attack Type,NCL,8,0,0,0,0,Facility/Infrastructure Attack
Attack Type,NER,3,0,0,0,0,Facility/Infrastructure Attack
Attack Type,NGA,195,162,15,86,8,Facility/Infrastructure Attack
Attack Type,NIC,42,47,7,5,0,Facility/Infrastructure Attack
Attack Type,NLD,30,0,0,0,0,Facility/Infrastructure Attack
Attack Type,NOR,5,0,0,1,0,Facility/Infrastructure Attack
Attack Type,NPL,88,29,6,27,0,Facility/Infrastructure Attack
Attack Type,NZL,4,0,0,0,0,Facility/Infrastructure Attack
Attack Type,PAK,284,43,1,65,1,Facility/Infrastructure Attack
Attack Type,PAN,13,1,0,2,0,Facility/Infrastructure Attack
Attack Type,PER,208,81,4,45,0,Facility/Infrastructure Attack
Attack Type,PHL,330,61,1,53,0,Facility/Infrastructure Attack
Attack Type,PNG,5,0,0,0,0,Facility/Infrastructure Attack
Attack Type,POL,3,0,0,0,0,Facility/Infrastructure Attack
Attack Type,PRT,6,0,0,0,0,Facility/Infrastructure Attack
Attack Type,PRY,11,0,0,6,0,Facility/Infrastructure Attack
Attack Type,PSE,119,22,0,223,0,Facility/Infrastructure Attack
Attack Type,PYF,2,0,0,13,0,Facility/Infrastructure Attack
Attack Type,QAT,1,1,0,0,0,Facility/Infrastructure Attack
Attack Type,RUS,58,27,12,43,0,Facility/Infrastructure Attack
Attack Type,SAU,5,0,0,14,0,Facility/Infrastructure Attack
Attack Type,SDN,25,137,6,6,0,Facility/Infrastructure Attack
Attack Type,SEN,2,0,0,0,0,Facility/Infrastructure Attack
Attack Type,SLE,2,0,0,0,0,Facility/Infrastructure Attack
Attack Type,SLV,180,35,12,25,1,Facility/Infrastructure Attack
Attack Type,SOM,38,25,0,24,0,Facility/Infrastructure Attack
Attack Type,SRB,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,SSD,8,6,0,3,0,Facility/Infrastructure Attack
Attack Type,SUR,9,0,0,3,0,Facility/Infrastructure Attack
Attack Type,SVK,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,SVN,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,SWE,43,0,0,4,0,Facility/Infrastructure Attack
Attack Type,SWZ,4,0,0,0,0,Facility/Infrastructure Attack
Attack Type,SYR,15,3,0,0,0,Facility/Infrastructure Attack
Attack Type,TCD,2,1,0,0,0,Facility/Infrastructure Attack
Attack Type,TGO,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,THA,276,13,0,57,3,Facility/Infrastructure Attack
Attack Type,TJK,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,TLS,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,TTO,4,0,0,0,0,Facility/Infrastructure Attack
Attack Type,TUN,5,0,0,0,0,Facility/Infrastructure Attack
Attack Type,TUR,249,55,1,50,1,Facility/Infrastructure Attack
Attack Type,TWN,15,23,0,59,0,Facility/Infrastructure Attack
Attack Type,TZA,9,0,0,0,0,Facility/Infrastructure Attack
Attack Type,UGA,14,3,0,0,0,Facility/Infrastructure Attack
Attack Type,UKR,89,4,3,18,13,Facility/Infrastructure Attack
Attack Type,URY,14,0,0,3,0,Facility/Infrastructure Attack
Attack Type,USA,785,27,5,335,0,Facility/Infrastructure Attack
Attack Type,UZB,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,VEN,17,0,0,0,0,Facility/Infrastructure Attack
Attack Type,WLF,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,XKX,8,0,0,1,0,Facility/Infrastructure Attack
Attack Type,YEM,91,24,7,27,4,Facility/Infrastructure Attack
Attack Type,ZAF,105,53,0,68,0,Facility/Infrastructure Attack
Attack Type,ZWE,6,0,0,0,0,Facility/Infrastructure Attack
Attack Type,AFG,12,29,10,5,3,Hijacking
Attack Type,ARE,2,1,0,2,0,Hijacking
Attack Type,ARG,1,0,0,0,0,Hijacking
Attack Type,ARM,1,0,0,0,0,Hijacking
Attack Type,AUT,2,4,0,5,0,Hijacking
Attack Type,AZE,1,0,0,0,0,Hijacking
Attack Type,BDI,1,0,0,0,0,Hijacking
Attack Type,BEL,1,0,0,0,0,Hijacking
Attack Type,BGD,1,0,0,0,0,Hijacking
Attack Type,BGR,1,0,0,0,0,Hijacking
Attack Type,BRA,2,0,0,0,0,Hijacking
Attack Type,CAF,1,0,0,0,0,Hijacking
Attack Type,CHE,3,1,0,1,0,Hijacking
Attack Type,CHL,5,1,0,2,0,Hijacking
Attack Type,CHN,12,1,1,12,0,Hijacking
Attack Type,CMR,3,12,0,0,0,Hijacking
Attack Type,COL,29,7,0,3,0,Hijacking
Attack Type,CRI,1,0,0,0,0,Hijacking
Attack Type,CUB,8,3,0,2,0,Hijacking
Attack Type,CYP,2,4,3,0,0,Hijacking
Attack Type,CZE,2,0,0,0,0,Hijacking
Attack Type,DEU,5,4,2,3,0,Hijacking
Attack Type,DJI,1,0,0,0,0,Hijacking
Attack Type,DNK,1,0,0,0,0,Hijacking
Attack Type,DZA,8,6,0,0,0,Hijacking
Attack Type,ECU,1,0,0,0,0,Hijacking
Attack Type,EGY,6,3,0,1,0,Hijacking
Attack Type,ESP,5,4,3,11,1,Hijacking
Attack Type,ETH,7,3,2,0,0,Hijacking
Attack Type,FRA,4,0,0,0,0,Hijacking
Attack Type,GBR,17,2,1,1,0,Hijacking
Attack Type,GEO,1,2,0,10,0,Hijacking
Attack Type,GRC,7,74,8,27,2,Hijacking
Attack Type,GTM,4,0,0,1,0,Hijacking
Attack Type,HND,3,0,0,1,0,Hijacking
Attack Type,HTI,2,0,0,0,0,Hijacking
Attack Type,IDN,1,4,4,0,0,Hijacking
Attack Type,IND,34,37,3,35,0,Hijacking
Attack Type,IRL,1,0,0,0,0,Hijacking
Attack Type,IRN,5,4,0,1,0,Hijacking
Attack Type,IRQ,10,15,0,4,1,Hijacking
Attack Type,ISR,3,1,1,0,0,Hijacking
Attack Type,ITA,6,31,0,0,0,Hijacking
Attack Type,JOR,1,0,0,0,0,Hijacking
Attack Type,JPN,3,0,0,0,0,Hijacking
Attack Type,KEN,8,3,0,6,0,Hijacking
Attack Type,KHM,1,0,0,1,0,Hijacking
Attack Type,KWT,1,4,0,2,0,Hijacking
Attack Type,LBN,18,0,0,2,0,Hijacking
Attack Type,LBY,14,0,0,1,0,Hijacking
Attack Type,LKA,12,21,0,1,0,Hijacking
Attack Type,LSO,1,4,0,11,0,Hijacking
Attack Type,MEX,1,0,0,0,0,Hijacking
Attack Type,MLI,4,0,0,0,0,Hijacking
Attack Type,MLT,1,0,0,0,0,Hijacking
Attack Type,MMR,3,0,0,0,0,Hijacking
Attack Type,MNE,1,0,0,4,0,Hijacking
Attack Type,MOZ,1,0,0,0,0,Hijacking
Attack Type,MRT,1,0,0,0,0,Hijacking
Attack Type,MYS,1,100,1,0,0,Hijacking
Attack Type,NGA,4,7,0,0,0,Hijacking
Attack Type,NIC,4,1,0,0,0,Hijacking
Attack Type,NLD,2,1,1,1,0,Hijacking
Attack Type,NOR,3,0,0,0,0,Hijacking
Attack Type,NPL,1,1,0,0,0,Hijacking
Attack Type,PAK,19,49,0,161,1,Hijacking
Attack Type,PAN,3,0,0,0,0,Hijacking
Attack Type,PER,8,3,0,2,0,Hijacking
Attack Type,PHL,14,20,3,25,3,Hijacking
Attack Type,PNG,2,0,0,0,0,Hijacking
Attack Type,PRY,2,0,0,1,0,Hijacking
Attack Type,QAT,1,0,0,0,0,Hijacking
Attack Type,RUS,20,57,5,21,2,Hijacking
Attack Type,SAU,6,62,0,32,0,Hijacking
Attack Type,SDN,28,2,0,7,3,Hijacking
Attack Type,SEN,3,0,0,0,0,Hijacking
Attack Type,SGP,1,4,4,2,0,Hijacking
Attack Type,SLB,1,0,0,0,0,Hijacking
Attack Type,SOM,23,6,2,5,2,Hijacking
Attack Type,SUR,5,3,0,0,0,Hijacking
Attack Type,SWE,1,0,0,0,0,Hijacking
Attack Type,SYC,1,0,0,0,0,Hijacking
Attack Type,SYR,2,0,0,0,0,Hijacking
Attack Type,TCD,1,0,0,0,0,Hijacking
Attack Type,THA,8,5,9,4,1,Hijacking
Attack Type,TJK,2,0,0,0,0,Hijacking
Attack Type,TUN,1,0,0,0,0,Hijacking
Attack Type,TUR,12,9,3,9,2,Hijacking
Attack Type,TWN,2,0,0,0,0,Hijacking
Attack Type,UGA,1,0,0,0,0,Hijacking
Attack Type,UKR,1,0,0,0,0,Hijacking
Attack Type,USA,17,2998,21,111,1,Hijacking
Attack Type,UZB,1,6,3,0,0,Hijacking
Attack Type,VEN,8,0,0,0,0,Hijacking
Attack Type,VNM,1,0,0,0,0,Hijacking
Attack Type,YEM,16,8,2,4,1,Hijacking
Attack Type,ZAF,3,0,0,1,0,Hijacking
Attack Type,AFG,21,183,57,149,17,Hostage Taking (Barricade Incident)
Attack Type,AGO,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,ARG,4,2,0,4,0,Hostage Taking (Barricade Incident)
Attack Type,AUS,2,4,1,4,0,Hostage Taking (Barricade Incident)
Attack Type,AUT,1,3,0,11,0,Hostage Taking (Barricade Incident)
Attack Type,BDI,1,3,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,BEL,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,BGD,3,1,0,20,0,Hostage Taking (Barricade Incident)
Attack Type,BIH,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,BOL,7,1,0,1,0,Hostage Taking (Barricade Incident)
Attack Type,BRA,3,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,CAF,2,13,0,1,0,Hostage Taking (Barricade Incident)
Attack Type,CAN,1,1,0,1,0,Hostage Taking (Barricade Incident)
Attack Type,CHE,2,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,CHL,31,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,CMR,2,6,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,COD,6,25,8,18,0,Hostage Taking (Barricade Incident)
Attack Type,COL,84,30,1,20,7,Hostage Taking (Barricade Incident)
Attack Type,CRI,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,CUB,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,DEU,4,0,0,9,0,Hostage Taking (Barricade Incident)
Attack Type,DOM,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,DZA,4,69,29,8,0,Hostage Taking (Barricade Incident)
Attack Type,ECU,8,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,EGY,2,1,1,0,0,Hostage Taking (Barricade Incident)
Attack Type,ESP,11,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,ETH,2,323,1,200,0,Hostage Taking (Barricade Incident)
Attack Type,FRA,20,26,3,53,3,Hostage Taking (Barricade Incident)
Attack Type,GBR,14,9,0,7,0,Hostage Taking (Barricade Incident)
Attack Type,GRC,4,0,0,10,0,Hostage Taking (Barricade Incident)
Attack Type,GTM,35,11,0,8,0,Hostage Taking (Barricade Incident)
Attack Type,HND,3,1,0,2,0,Hostage Taking (Barricade Incident)
Attack Type,IDN,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,IND,16,16,4,20,0,Hostage Taking (Barricade Incident)
Attack Type,IRL,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,IRN,3,0,0,5,0,Hostage Taking (Barricade Incident)
Attack Type,IRQ,20,193,65,227,0,Hostage Taking (Barricade Incident)
Attack Type,ISR,6,100,15,77,0,Hostage Taking (Barricade Incident)
Attack Type,ITA,18,30,0,53,0,Hostage Taking (Barricade Incident)
Attack Type,JOR,3,9,0,5,0,Hostage Taking (Barricade Incident)
Attack Type,JPN,2,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,KEN,8,224,9,305,0,Hostage Taking (Barricade Incident)
Attack Type,KHM,2,50,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,LBN,3,7,2,10,0,Hostage Taking (Barricade Incident)
Attack Type,LBY,4,26,3,11,0,Hostage Taking (Barricade Incident)
Attack Type,LKA,3,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,MEX,3,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,MKD,2,0,0,1,0,Hostage Taking (Barricade Incident)
Attack Type,MLI,6,79,34,95,62,Hostage Taking (Barricade Incident)
Attack Type,MOZ,2,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,MYS,1,0,0,3,0,Hostage Taking (Barricade Incident)
Attack Type,NGA,12,146,11,18,0,Hostage Taking (Barricade Incident)
Attack Type,NIC,24,25,2,9,0,Hostage Taking (Barricade Incident)
Attack Type,NLD,5,1,0,13,0,Hostage Taking (Barricade Incident)
Attack Type,NOR,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,NPL,2,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,PAK,26,158,23,147,1,Hostage Taking (Barricade Incident)
Attack Type,PER,69,1,0,2,0,Hostage Taking (Barricade Incident)
Attack Type,PHL,24,154,47,55,0,Hostage Taking (Barricade Incident)
Attack Type,PNG,2,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,PRY,3,1,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,PSE,3,2,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,RUS,6,316,41,2,0,Hostage Taking (Barricade Incident)
Attack Type,SAU,1,22,0,26,1,Hostage Taking (Barricade Incident)
Attack Type,SDN,3,1,0,6,0,Hostage Taking (Barricade Incident)
Attack Type,SLE,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,SLV,115,21,0,27,0,Hostage Taking (Barricade Incident)
Attack Type,SOM,8,40,14,28,0,Hostage Taking (Barricade Incident)
Attack Type,SUR,2,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,SWE,1,3,1,13,0,Hostage Taking (Barricade Incident)
Attack Type,SYR,5,99,2,34,0,Hostage Taking (Barricade Incident)
Attack Type,TCD,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,THA,3,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,TUN,1,24,2,42,0,Hostage Taking (Barricade Incident)
Attack Type,TUR,12,6,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,UKR,8,1,0,2,0,Hostage Taking (Barricade Incident)
Attack Type,URY,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,USA,57,8,4,6,1,Hostage Taking (Barricade Incident)
Attack Type,VEN,4,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,VUT,1,0,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,YEM,10,28,5,59,0,Hostage Taking (Barricade Incident)
Attack Type,ZMB,2,4,0,0,0,Hostage Taking (Barricade Incident)
Attack Type,ZWE,1,6,0,9,0,Hostage Taking (Barricade Incident)
Attack Type,AFG,737,1445,330,300,78,Hostage Taking (Kidnapping)
Attack Type,AGO,22,143,22,64,0,Hostage Taking (Kidnapping)
Attack Type,ALB,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,ARG,69,20,1,6,2,Hostage Taking (Kidnapping)
Attack Type,ARM,1,0,0,1,0,Hostage Taking (Kidnapping)
Attack Type,AUT,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,AZE,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,BDI,8,17,0,1,0,Hostage Taking (Kidnapping)
Attack Type,BEL,4,1,0,0,0,Hostage Taking (Kidnapping)
Attack Type,BEN,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,BFA,2,4,1,6,0,Hostage Taking (Kidnapping)
Attack Type,BGD,37,45,4,13,0,Hostage Taking (Kidnapping)
Attack Type,BGR,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,BIH,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,BLZ,3,1,1,0,0,Hostage Taking (Kidnapping)
Attack Type,BOL,8,1,0,0,0,Hostage Taking (Kidnapping)
Attack Type,BRA,41,8,0,4,0,Hostage Taking (Kidnapping)
Attack Type,BTN,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,CAF,37,152,1,28,0,Hostage Taking (Kidnapping)
Attack Type,CAN,2,1,0,0,0,Hostage Taking (Kidnapping)
Attack Type,CHE,2,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,CHL,20,7,0,3,0,Hostage Taking (Kidnapping)
Attack Type,CHN,6,1,1,0,0,Hostage Taking (Kidnapping)
Attack Type,CIV,5,5,0,7,0,Hostage Taking (Kidnapping)
Attack Type,CMR,39,79,0,29,0,Hostage Taking (Kidnapping)
Attack Type,COD,126,303,8,257,0,Hostage Taking (Kidnapping)
Attack Type,COG,4,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,COL,893,515,30,115,0,Hostage Taking (Kidnapping)
Attack Type,CRI,6,4,4,2,1,Hostage Taking (Kidnapping)
Attack Type,CYP,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,DEU,12,4,0,0,0,Hostage Taking (Kidnapping)
Attack Type,DJI,1,1,0,1,0,Hostage Taking (Kidnapping)
Attack Type,DOM,5,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,DZA,91,166,6,17,0,Hostage Taking (Kidnapping)
Attack Type,ECU,19,7,0,3,1,Hostage Taking (Kidnapping)
Attack Type,EGY,50,48,3,12,0,Hostage Taking (Kidnapping)
Attack Type,ERI,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,ESP,90,11,0,5,1,Hostage Taking (Kidnapping)
Attack Type,ETH,16,65,0,8,0,Hostage Taking (Kidnapping)
Attack Type,FJI,2,7,5,17,5,Hostage Taking (Kidnapping)
Attack Type,FRA,17,95,3,107,0,Hostage Taking (Kidnapping)
Attack Type,GBR,47,38,0,7,0,Hostage Taking (Kidnapping)
Attack Type,GEO,21,3,0,5,0,Hostage Taking (Kidnapping)
Attack Type,GIN,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,GRC,3,1,0,0,0,Hostage Taking (Kidnapping)
Attack Type,GTM,192,151,0,8,0,Hostage Taking (Kidnapping)
Attack Type,GUY,2,1,0,0,0,Hostage Taking (Kidnapping)
Attack Type,HKG,2,3,0,3,0,Hostage Taking (Kidnapping)
Attack Type,HND,26,11,0,1,0,Hostage Taking (Kidnapping)
Attack Type,HTI,9,2,0,1,0,Hostage Taking (Kidnapping)
Attack Type,IDN,31,35,0,12,0,Hostage Taking (Kidnapping)
Attack Type,IND,923,757,28,235,6,Hostage Taking (Kidnapping)
Attack Type,IRL,11,7,0,0,0,Hostage Taking (Kidnapping)
Attack Type,IRN,16,5,1,4,2,Hostage Taking (Kidnapping)
Attack Type,IRQ,653,4805,26,286,12,Hostage Taking (Kidnapping)
Attack Type,ISR,18,18,6,9,0,Hostage Taking (Kidnapping)
Attack Type,ITA,60,11,0,8,0,Hostage Taking (Kidnapping)
Attack Type,JAM,1,2,0,0,0,Hostage Taking (Kidnapping)
Attack Type,JOR,2,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,JPN,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,KEN,23,125,2,59,0,Hostage Taking (Kidnapping)
Attack Type,KGZ,3,1,0,0,0,Hostage Taking (Kidnapping)
Attack Type,KHM,18,42,0,2,0,Hostage Taking (Kidnapping)
Attack Type,KOR,2,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,KWT,2,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,LAO,1,2,0,0,0,Hostage Taking (Kidnapping)
Attack Type,LBN,164,37,0,21,0,Hostage Taking (Kidnapping)
Attack Type,LBR,9,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,LBY,240,148,11,116,1,Hostage Taking (Kidnapping)
Attack Type,LKA,87,299,0,42,2,Hostage Taking (Kidnapping)
Attack Type,LSO,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,MAR,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,MDA,2,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,MDG,4,4,0,0,0,Hostage Taking (Kidnapping)
Attack Type,MDV,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,MEX,93,42,2,19,0,Hostage Taking (Kidnapping)
Attack Type,MKD,9,0,0,5,0,Hostage Taking (Kidnapping)
Attack Type,MLI,40,37,12,28,16,Hostage Taking (Kidnapping)
Attack Type,MMR,14,30,0,7,0,Hostage Taking (Kidnapping)
Attack Type,MNE,5,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,MOZ,16,34,0,0,0,Hostage Taking (Kidnapping)
Attack Type,MRT,5,15,0,1,0,Hostage Taking (Kidnapping)
Attack Type,MYS,8,4,0,0,0,Hostage Taking (Kidnapping)
Attack Type,NAM,10,5,0,10,0,Hostage Taking (Kidnapping)
Attack Type,NCL,2,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,NER,17,26,0,53,0,Hostage Taking (Kidnapping)
Attack Type,NGA,313,1084,135,222,6,Hostage Taking (Kidnapping)
Attack Type,NIC,61,28,0,4,0,Hostage Taking (Kidnapping)
Attack Type,NPL,102,83,4,103,2,Hostage Taking (Kidnapping)
Attack Type,NZL,1,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,PAK,704,779,77,501,2,Hostage Taking (Kidnapping)
Attack Type,PAN,3,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,PER,86,68,0,5,0,Hostage Taking (Kidnapping)
Attack Type,PHL,467,260,38,84,2,Hostage Taking (Kidnapping)
Attack Type,PNG,4,0,0,0,0,Hostage Taking (Kidnapping)
Attack Type,PRT,3,1,0,5,0,Hostage Taking (Kidnapping)
Attack Type,PRY,11,11,2,1,0,Hostage Taking (Kidnapping)
Attack Type,PSE,74,54,2,12,0,Hostage Taking (Kidnapping)
